entry_id,metal,ligand,log_K_exp,log_K_pred,residual,dg_net,donors_raw,donors_dedup,donors_used
NIST_Cd(II)_8206_K1,Cd(II),Nitrilotris[methylene(6-methyl-2-pyridin,6.72,-3.98,-10.7,22.7,4,4,4
NIST_Hg(II)_8206_K1,Hg(II),Nitrilotris[methylene(6-methyl-2-pyridin,15.35,-4.22,-19.57,24.12,4,4,4
NIST_Pb(II)_8206_K1,Pb(II),Nitrilotris[methylene(6-methyl-2-pyridin,6.73,-3.94,-10.67,22.47,4,4,4
NIST_Co(II)_8207_K1,Co(II),"Pyridine-2,6-bis(methyleneiminomethylene",14.8,-6.79,-21.59,38.78,5,5,5
NIST_Cu(II)_8207_K1,Cu(II),"Pyridine-2,6-bis(methyleneiminomethylene",18.4,-4.35,-22.75,24.83,5,5,5
NIST_Zn(II)_8207_K1,Zn(II),"Pyridine-2,6-bis(methyleneiminomethylene",12.0,-7.3,-19.3,41.67,5,5,5
NIST_Fe(II)_8208_K1,Fe(II),"2,4,6-Tri(2-pyridyl)-1,3,5-triazine",12.3,-4.1,-16.4,23.41,6,6,6
NIST_Mn(II)_8209_K1,Mn(II),Ethylenedinitrilotetrakis(methylene-2-py,10.13,-7.73,-17.86,44.16,6,6,6
NIST_Fe(II)_8209_K1,Fe(II),Ethylenedinitrilotetrakis(methylene-2-py,14.38,-4.49,-18.87,25.65,6,6,6
NIST_Co(II)_8209_K1,Co(II),Ethylenedinitrilotetrakis(methylene-2-py,16.4,-3.23,-19.63,18.42,6,6,6
NIST_Cu(II)_8209_K1,Cu(II),Ethylenedinitrilotetrakis(methylene-2-py,20.2,-0.76,-20.96,4.33,6,6,6
NIST_Ag(I)_8209_K1,Ag(I),Ethylenedinitrilotetrakis(methylene-2-py,11.06,-4.97,-16.03,28.39,6,6,2
NIST_Zn(II)_8209_K1,Zn(II),Ethylenedinitrilotetrakis(methylene-2-py,15.4,-8.59,-23.99,49.07,6,6,6
NIST_Cd(II)_8209_K1,Cd(II),Ethylenedinitrilotetrakis(methylene-2-py,16.09,-5.83,-21.92,33.27,6,6,6
NIST_Hg(II)_8209_K1,Hg(II),Ethylenedinitrilotetrakis(methylene-2-py,24.67,-4.38,-29.05,25.01,6,6,4
NIST_Pb(II)_8209_K1,Pb(II),Ethylenedinitrilotetrakis(methylene-2-py,13.8,-6.04,-19.84,34.49,6,6,6
NIST_Ag(I)_8210_K1,Ag(I),"1,2-Diazine (Pyridazine)",1.48,-4.61,-6.09,26.35,2,2,2
NIST_Ag(I)_8218_K1,Ag(I),"1,4-Diazine (Pyrazine)",1.38,-4.61,-5.99,26.35,2,2,2
NIST_Ag(I)_8219_K1,Ag(I),"2-Methyl-1,4-diazine (2-Methylpyrazine)",1.65,-4.61,-6.26,26.35,2,2,2
NIST_Ag(I)_8220_K1,Ag(I),"2,5-Dimethyl-1,4-diazine (2,5-Dimethylpy",1.96,-4.61,-6.57,26.35,2,2,2
NIST_Ag(I)_8221_K1,Ag(I),"2,6-Dimethyl-1,4-diazine (2,6-Dimethylpy",1.95,-4.61,-6.56,26.35,2,2,2
NIST_Ag(I)_8222_K1,Ag(I),"2-Chloro-1,4-diazine (Chloropyrazine)",0.96,-4.61,-5.57,26.35,2,2,2
NIST_Ag(I)_8223_K1,Ag(I),"2-Amino-1,4-diazine (Aminopyrazine)",1.81,-4.61,-6.42,26.35,3,3,2
NIST_Ag(I)_8224_K1,Ag(I),"1,3-Diazine (Pyrimidine)",1.61,-4.61,-6.22,26.35,2,2,2
NIST_Cu(II)_8229_K1,Cu(II),"4-Amino-2-oxo-1,3-diazine (Cytosine)",1.7,2.86,1.16,-16.33,4,4,4
NIST_Cu(II)_8231_K1,Cu(II),1-(beta-D-Ribofuranosyl)cytosine (Cytidi,1.5,5.71,4.21,-32.62,8,8,6
NIST_Cd(II)_8231_K1,Cd(II),1-(beta-D-Ribofuranosyl)cytosine (Cytidi,1.1,2.17,1.07,-12.37,8,8,6
NIST_Sr(II)_8232_K1,Sr(II),Cytidine-3'-(dihydrogenphosphate) (CMP-3,1.6,3.72,2.12,-21.22,11,9,8
NIST_Mg(II)_8233_K1,Mg(II),2'-Deoxycytidine-5'-(dihydrogenphosphate,1.58,-2.11,-3.69,12.03,10,8,6
NIST_Cu(II)_8233_K1,Cu(II),2'-Deoxycytidine-5'-(dihydrogenphosphate,2.9,6.86,3.96,-39.19,10,8,6
NIST_Zn(II)_8233_K1,Zn(II),2'-Deoxycytidine-5'-(dihydrogenphosphate,2.14,1.67,-0.47,-9.51,10,8,6
NIST_Mg(II)_8234_K1,Mg(II),Cytidine-5'-(dihydrogenphosphate) (CMP-5,1.93,-2.64,-4.57,15.07,11,9,6
NIST_Ca(II)_8234_K1,Ca(II),Cytidine-5'-(dihydrogenphosphate) (CMP-5,1.86,-0.84,-2.7,4.81,11,9,6
NIST_Sr(II)_8234_K1,Sr(II),Cytidine-5'-(dihydrogenphosphate) (CMP-5,1.77,3.72,1.95,-21.22,11,9,8
NIST_Ba(II)_8234_K1,Ba(II),Cytidine-5'-(dihydrogenphosphate) (CMP-5,1.72,8.0,6.28,-45.7,11,9,8
NIST_Mn(II)_8234_K1,Mn(II),Cytidine-5'-(dihydrogenphosphate) (CMP-5,2.36,1.99,-0.37,-11.36,11,9,6
NIST_Co(II)_8234_K1,Co(II),Cytidine-5'-(dihydrogenphosphate) (CMP-5,2.28,4.1,1.82,-23.43,11,9,6
NIST_Ni(II)_8234_K1,Ni(II),Cytidine-5'-(dihydrogenphosphate) (CMP-5,2.34,4.71,2.37,-26.88,11,9,6
NIST_Cu(II)_8234_K1,Cu(II),Cytidine-5'-(dihydrogenphosphate) (CMP-5,2.97,6.29,3.32,-35.9,11,9,6
NIST_Zn(II)_8234_K1,Zn(II),Cytidine-5'-(dihydrogenphosphate) (CMP-5,2.42,1.12,-1.3,-6.41,11,9,6
NIST_Cd(II)_8234_K1,Cd(II),Cytidine-5'-(dihydrogenphosphate) (CMP-5,2.53,2.7,0.17,-15.39,11,9,6
NIST_Al(III)_8234_K1,Al(III),Cytidine-5'-(dihydrogenphosphate) (CMP-5,6.08,-4.96,-11.04,28.33,11,9,6
NIST_Mg(II)_8235_K1,Mg(II),Cytidine-5'-(trihydrogendiphosphate) (CD,3.44,-2.64,-6.08,15.07,14,11,6
NIST_Ca(II)_8235_K1,Ca(II),Cytidine-5'-(trihydrogendiphosphate) (CD,2.87,-0.84,-3.71,4.81,14,11,6
NIST_Sr(II)_8235_K1,Sr(II),Cytidine-5'-(trihydrogendiphosphate) (CD,2.33,4.9,2.57,-28.0,14,11,8
NIST_Ba(II)_8235_K1,Ba(II),Cytidine-5'-(trihydrogendiphosphate) (CD,2.27,9.31,7.04,-53.16,14,11,8
NIST_Mn(II)_8235_K1,Mn(II),Cytidine-5'-(trihydrogendiphosphate) (CD,4.09,1.99,-2.1,-11.36,14,11,6
NIST_Co(II)_8235_K1,Co(II),Cytidine-5'-(trihydrogendiphosphate) (CD,3.65,4.1,0.45,-23.43,14,11,6
NIST_Ni(II)_8235_K1,Ni(II),Cytidine-5'-(trihydrogendiphosphate) (CD,3.82,4.71,0.89,-26.88,14,11,6
NIST_Cu(II)_8235_K1,Cu(II),Cytidine-5'-(trihydrogendiphosphate) (CD,5.29,6.29,1.0,-35.9,14,11,6
NIST_Zn(II)_8235_K1,Zn(II),Cytidine-5'-(trihydrogendiphosphate) (CD,4.1,1.12,-2.98,-6.41,14,11,6
NIST_Cd(II)_8235_K1,Cd(II),Cytidine-5'-(trihydrogendiphosphate) (CD,4.23,2.7,-1.53,-15.39,14,11,6
NIST_Mg(II)_8236_K1,Mg(II),Cytidine-5'-(tetrahydrogentriphosphate) ,4.44,-2.64,-7.08,15.07,17,13,6
NIST_Ca(II)_8236_K1,Ca(II),Cytidine-5'-(tetrahydrogentriphosphate) ,4.13,-0.84,-4.97,4.81,17,13,6
NIST_Mn(II)_8236_K1,Mn(II),Cytidine-5'-(tetrahydrogentriphosphate) ,5.08,1.99,-3.09,-11.36,17,13,6
NIST_Co(II)_8236_K1,Co(II),Cytidine-5'-(tetrahydrogentriphosphate) ,4.95,4.1,-0.85,-23.43,17,13,6
NIST_Ni(II)_8236_K1,Ni(II),Cytidine-5'-(tetrahydrogentriphosphate) ,4.84,4.71,-0.13,-26.88,17,13,6
NIST_Cu(II)_8236_K1,Cu(II),Cytidine-5'-(tetrahydrogentriphosphate) ,6.02,6.29,0.27,-35.9,17,13,6
NIST_Zn(II)_8236_K1,Zn(II),Cytidine-5'-(tetrahydrogentriphosphate) ,5.09,1.12,-3.97,-6.41,17,13,6
NIST_Cd(II)_8236_K1,Cd(II),Cytidine-5'-(tetrahydrogentriphosphate) ,5.29,2.7,-2.59,-15.39,17,13,6
NIST_Mg(II)_8241_K1,Mg(II),Uridine-5'-(dihydrogenphosphate) (UMP-5),1.94,1.32,-0.62,-7.54,11,9,6
NIST_Ca(II)_8241_K1,Ca(II),Uridine-5'-(dihydrogenphosphate) (UMP-5),1.9,3.05,1.15,-17.39,11,9,6
NIST_Sr(II)_8241_K1,Sr(II),Uridine-5'-(dihydrogenphosphate) (UMP-5),1.85,7.53,5.68,-43.01,11,9,8
NIST_Ba(II)_8241_K1,Ba(II),Uridine-5'-(dihydrogenphosphate) (UMP-5),1.74,11.71,9.97,-66.84,11,9,8
NIST_Mn(II)_8241_K1,Mn(II),Uridine-5'-(dihydrogenphosphate) (UMP-5),2.37,5.7,3.33,-32.54,11,9,6
NIST_Co(II)_8241_K1,Co(II),Uridine-5'-(dihydrogenphosphate) (UMP-5),2.29,7.02,4.73,-40.09,11,9,6
NIST_Ni(II)_8241_K1,Ni(II),Uridine-5'-(dihydrogenphosphate) (UMP-5),2.37,7.38,5.01,-42.15,11,9,6
NIST_Cu(II)_8241_K1,Cu(II),Uridine-5'-(dihydrogenphosphate) (UMP-5),2.9,9.09,6.19,-51.93,11,9,6
NIST_Zn(II)_8241_K1,Zn(II),Uridine-5'-(dihydrogenphosphate) (UMP-5),2.38,4.85,2.47,-27.68,11,9,6
NIST_Cd(II)_8241_K1,Cd(II),Uridine-5'-(dihydrogenphosphate) (UMP-5),2.51,6.01,3.5,-34.31,11,9,6
NIST_Al(III)_8241_K1,Al(III),Uridine-5'-(dihydrogenphosphate) (UMP-5),5.49,-0.46,-5.95,2.65,11,9,6
NIST_Mg(II)_8242_K1,Mg(II),Orotidine-5'-(dihydrogenphosphate) (OMP-,1.93,1.27,-0.66,-7.26,13,10,6
NIST_Ca(II)_8242_K1,Ca(II),Orotidine-5'-(dihydrogenphosphate) (OMP-,1.76,3.0,1.24,-17.13,13,10,6
NIST_Sr(II)_8242_K1,Sr(II),Orotidine-5'-(dihydrogenphosphate) (OMP-,1.56,8.68,7.12,-49.57,13,10,8
NIST_Mn(II)_8242_K1,Mn(II),Orotidine-5'-(dihydrogenphosphate) (OMP-,2.49,5.65,3.16,-32.29,13,10,6
NIST_Co(II)_8242_K1,Co(II),Orotidine-5'-(dihydrogenphosphate) (OMP-,2.37,6.98,4.61,-39.84,13,10,6
NIST_Ni(II)_8242_K1,Ni(II),Orotidine-5'-(dihydrogenphosphate) (OMP-,2.3,7.34,5.04,-41.9,13,10,6
NIST_Cu(II)_8242_K1,Cu(II),Orotidine-5'-(dihydrogenphosphate) (OMP-,3.29,9.06,5.77,-51.72,13,10,6
NIST_Zn(II)_8242_K1,Zn(II),Orotidine-5'-(dihydrogenphosphate) (OMP-,2.5,4.8,2.3,-27.43,13,10,6
NIST_Cd(II)_8242_K1,Cd(II),Orotidine-5'-(dihydrogenphosphate) (OMP-,2.91,5.98,3.07,-34.13,13,10,6
NIST_Mg(II)_8243_K1,Mg(II),Uridine-5'-(trihydrogendiphosphate) (UDP,3.19,1.32,-1.87,-7.54,14,11,6
NIST_Ca(II)_8243_K1,Ca(II),Uridine-5'-(trihydrogendiphosphate) (UDP,2.9,3.05,0.15,-17.39,14,11,6
NIST_Sr(II)_8243_K1,Sr(II),Uridine-5'-(trihydrogendiphosphate) (UDP,2.38,8.72,6.34,-49.78,14,11,8
NIST_Ba(II)_8243_K1,Ba(II),Uridine-5'-(trihydrogendiphosphate) (UDP,2.29,13.01,10.72,-74.31,14,11,8
NIST_Mn(II)_8243_K1,Mn(II),Uridine-5'-(trihydrogendiphosphate) (UDP,4.07,5.7,1.63,-32.54,14,11,6
NIST_Co(II)_8243_K1,Co(II),Uridine-5'-(trihydrogendiphosphate) (UDP,3.68,7.02,3.34,-40.09,14,11,6
NIST_Ni(II)_8243_K1,Ni(II),Uridine-5'-(trihydrogendiphosphate) (UDP,3.5,7.38,3.88,-42.15,14,11,6
NIST_Cu(II)_8243_K1,Cu(II),Uridine-5'-(trihydrogendiphosphate) (UDP,5.21,9.09,3.88,-51.93,14,11,6
NIST_Zn(II)_8243_K1,Zn(II),Uridine-5'-(trihydrogendiphosphate) (UDP,4.07,4.85,0.78,-27.68,14,11,6
NIST_Cd(II)_8243_K1,Cd(II),Uridine-5'-(trihydrogendiphosphate) (UDP,4.22,6.01,1.79,-34.31,14,11,6
NIST_Mg(II)_8244_K1,Mg(II),Uridine-5'-(tetrahydrogentriphosphate) (,4.43,1.32,-3.11,-7.54,17,13,6
NIST_Ca(II)_8244_K1,Ca(II),Uridine-5'-(tetrahydrogentriphosphate) (,4.14,3.05,-1.09,-17.39,17,13,6
NIST_Mn(II)_8244_K1,Mn(II),Uridine-5'-(tetrahydrogentriphosphate) (,5.08,5.7,0.62,-32.54,17,13,6
NIST_Co(II)_8244_K1,Co(II),Uridine-5'-(tetrahydrogentriphosphate) (,4.95,7.02,2.07,-40.09,17,13,6
NIST_Ni(II)_8244_K1,Ni(II),Uridine-5'-(tetrahydrogentriphosphate) (,4.82,7.38,2.56,-42.15,17,13,6
NIST_Cu(II)_8244_K1,Cu(II),Uridine-5'-(tetrahydrogentriphosphate) (,6.0,9.09,3.09,-51.93,17,13,6
NIST_Zn(II)_8244_K1,Zn(II),Uridine-5'-(tetrahydrogentriphosphate) (,5.06,4.85,-0.21,-27.68,17,13,6
NIST_Cd(II)_8244_K1,Cd(II),Uridine-5'-(tetrahydrogentriphosphate) (,5.41,6.01,0.6,-34.31,17,13,6
NIST_Mg(II)_8247_K1,Mg(II),Thymidine-5'-(dihydrogenphosphate) (TMP-,1.96,1.85,-0.11,-10.57,10,8,6
NIST_Ca(II)_8247_K1,Ca(II),Thymidine-5'-(dihydrogenphosphate) (TMP-,1.86,3.5,1.64,-20.01,10,8,6
NIST_Sr(II)_8247_K1,Sr(II),Thymidine-5'-(dihydrogenphosphate) (TMP-,1.79,6.75,4.96,-38.53,10,8,8
NIST_Ba(II)_8247_K1,Ba(II),Thymidine-5'-(dihydrogenphosphate) (TMP-,1.72,10.71,8.99,-61.16,10,8,8
NIST_Mn(II)_8247_K1,Mn(II),Thymidine-5'-(dihydrogenphosphate) (TMP-,2.37,6.22,3.85,-35.49,10,8,6
NIST_Co(II)_8247_K1,Co(II),Thymidine-5'-(dihydrogenphosphate) (TMP-,2.31,7.56,5.25,-43.18,10,8,6
NIST_Ni(II)_8247_K1,Ni(II),Thymidine-5'-(dihydrogenphosphate) (TMP-,2.32,7.94,5.62,-45.36,10,8,6
NIST_Cu(II)_8247_K1,Cu(II),Thymidine-5'-(dihydrogenphosphate) (TMP-,3.0,9.67,6.67,-55.21,10,8,6
NIST_Zn(II)_8247_K1,Zn(II),Thymidine-5'-(dihydrogenphosphate) (TMP-,2.46,5.39,2.93,-30.77,10,8,6
NIST_Cd(II)_8247_K1,Cd(II),Thymidine-5'-(dihydrogenphosphate) (TMP-,2.55,6.54,3.99,-37.33,10,8,6
NIST_Al(III)_8247_K1,Al(III),Thymidine-5'-(dihydrogenphosphate) (TMP-,5.66,0.54,-5.12,-3.07,10,8,6
NIST_Ca(II)_8248_K1,Ca(II),Thymidine-5'-(trihydrogendiphosphate) (T,2.83,3.5,0.67,-20.01,13,10,6
NIST_Sr(II)_8248_K1,Sr(II),Thymidine-5'-(trihydrogendiphosphate) (T,2.29,7.93,5.64,-45.3,13,10,8
NIST_Ba(II)_8248_K1,Ba(II),Thymidine-5'-(trihydrogendiphosphate) (T,2.22,12.02,9.8,-68.63,13,10,8
NIST_Mn(II)_8248_K1,Mn(II),Thymidine-5'-(trihydrogendiphosphate) (T,4.07,6.22,2.15,-35.49,13,10,6
NIST_Co(II)_8248_K1,Co(II),Thymidine-5'-(trihydrogendiphosphate) (T,3.66,7.56,3.9,-43.18,13,10,6
NIST_Ni(II)_8248_K1,Ni(II),Thymidine-5'-(trihydrogendiphosphate) (T,3.46,7.94,4.48,-45.36,13,10,6
NIST_Cu(II)_8248_K1,Cu(II),Thymidine-5'-(trihydrogendiphosphate) (T,5.23,9.67,4.44,-55.21,13,10,6
NIST_Zn(II)_8248_K1,Zn(II),Thymidine-5'-(trihydrogendiphosphate) (T,4.04,5.39,1.35,-30.77,13,10,6
NIST_Cd(II)_8248_K1,Cd(II),Thymidine-5'-(trihydrogendiphosphate) (T,4.19,6.54,2.35,-37.33,13,10,6
NIST_Mg(II)_8249_K1,Mg(II),Thymidine-5'-(tetrahydrogentriphosphate),4.35,1.85,-2.5,-10.57,16,12,6
NIST_Ca(II)_8249_K1,Ca(II),Thymidine-5'-(tetrahydrogentriphosphate),4.06,3.5,-0.56,-20.01,16,12,6
NIST_Mn(II)_8249_K1,Mn(II),Thymidine-5'-(tetrahydrogentriphosphate),5.1,6.22,1.12,-35.49,16,12,6
NIST_Co(II)_8249_K1,Co(II),Thymidine-5'-(tetrahydrogentriphosphate),4.91,7.56,2.65,-43.18,16,12,6
NIST_Ni(II)_8249_K1,Ni(II),Thymidine-5'-(tetrahydrogentriphosphate),5.08,7.94,2.86,-45.36,16,12,6
NIST_Cu(II)_8249_K1,Cu(II),Thymidine-5'-(tetrahydrogentriphosphate),6.0,9.67,3.67,-55.21,16,12,6
NIST_Zn(II)_8249_K1,Zn(II),Thymidine-5'-(tetrahydrogentriphosphate),5.1,5.39,0.29,-30.77,16,12,6
NIST_Cd(II)_8249_K1,Cd(II),Thymidine-5'-(tetrahydrogentriphosphate),5.33,6.54,1.21,-37.33,16,12,6
NIST_Cu(II)_8252_K1,Cu(II),"DL-2-(2-Chlorophenyl(hydroxy)methyl)-1,4",12.6,-0.93,-13.53,5.29,3,3,3
NIST_Cu(II)_8253_K1,Cu(II),"DL-2-(2,6-Dichlorophenyl(hydroxy)methyl)",12.16,-0.93,-13.09,5.29,3,3,3
NIST_Cu(II)_8254_K1,Cu(II),"DL-2-(1-Phenyl-1-hydroxyethyl)-1,4,5,6-t",13.2,-0.93,-14.13,5.29,3,3,3
NIST_Ni(II)_8270_K1,Ni(II),6-Oxopurine (Hypoxanthine),1.5,-2.33,-3.83,13.29,5,5,5
NIST_Mn(II)_8273_K1,Mn(II),"2,6-Dioxopurine (Xanthine)",1.54,0.05,-1.49,-0.26,6,6,6
NIST_Co(II)_8273_K1,Co(II),"2,6-Dioxopurine (Xanthine)",2.1,3.01,0.91,-17.19,6,6,6
NIST_Ni(II)_8273_K1,Ni(II),"2,6-Dioxopurine (Xanthine)",2.9,3.89,0.99,-22.19,6,6,6
NIST_Zn(II)_8273_K1,Zn(II),"2,6-Dioxopurine (Xanthine)",2.05,-0.78,-2.83,4.45,6,6,6
NIST_Cd(II)_8273_K1,Cd(II),"2,6-Dioxopurine (Xanthine)",2.63,1.17,-1.46,-6.69,6,6,6
NIST_Cu(II)_8280_K1,Cu(II),6-Aminopurine (Adenine),2.7,-4.35,-7.05,24.83,5,5,5
NIST_Ni(II)_8295_K1,Ni(II),9-(beta-D-Ribofuranosyl)hypoxanthine (In,1.3,2.39,1.09,-13.66,9,9,6
NIST_Mg(II)_8296_K1,Mg(II),Inosine N(1)-oxide,1.7,-4.57,-6.27,26.12,10,10,6
NIST_Ca(II)_8296_K1,Ca(II),Inosine N(1)-oxide,1.5,-2.87,-4.37,16.4,10,10,6
NIST_Ba(II)_8296_K1,Ba(II),Inosine N(1)-oxide,1.2,7.2,6.0,-41.14,10,10,8
NIST_Mn(II)_8296_K1,Mn(II),Inosine N(1)-oxide,2.5,0.17,-2.33,-0.98,10,10,6
NIST_Co(II)_8296_K1,Co(II),Inosine N(1)-oxide,3.46,3.11,-0.35,-17.74,10,10,6
NIST_Ni(II)_8296_K1,Ni(II),Inosine N(1)-oxide,3.5,3.96,0.46,-22.63,10,10,6
NIST_Cu(II)_8296_K1,Cu(II),Inosine N(1)-oxide,5.27,5.23,-0.04,-29.86,10,10,6
NIST_Zn(II)_8296_K1,Zn(II),Inosine N(1)-oxide,3.6,-0.68,-4.28,3.9,10,10,6
NIST_Mn(II)_8297_K1,Mn(II),9-(beta-D-Ribofuranosyl)xanthine (Xantho,0.84,-1.35,-2.19,7.72,10,10,6
NIST_Co(II)_8297_K1,Co(II),9-(beta-D-Ribofuranosyl)xanthine (Xantho,1.65,1.56,-0.09,-8.89,10,10,6
NIST_Ni(II)_8297_K1,Ni(II),9-(beta-D-Ribofuranosyl)xanthine (Xantho,2.09,2.39,0.3,-13.66,10,10,6
NIST_Cu(II)_8297_K1,Cu(II),9-(beta-D-Ribofuranosyl)xanthine (Xantho,2.58,3.8,1.22,-21.69,10,10,6
NIST_Zn(II)_8297_K1,Zn(II),9-(beta-D-Ribofuranosyl)xanthine (Xantho,1.32,-2.23,-3.55,12.75,10,10,6
NIST_Cd(II)_8297_K1,Cd(II),9-(beta-D-Ribofuranosyl)xanthine (Xantho,1.96,-0.25,-2.21,1.44,10,10,6
NIST_Ni(II)_8303_K1,Ni(II),9-(beta-D-Ribofuranosyl)guanine (Guanosi,1.7,0.23,-1.47,-1.33,10,10,6
NIST_Cu(II)_8303_K1,Cu(II),9-(beta-D-Ribofuranosyl)guanine (Guanosi,2.1,1.53,-0.57,-8.73,10,10,6
NIST_Mg(II)_8305_K1,Mg(II),"9-(beta-D-Ribofuranosyl)azolo[2,3-d]-6-a",1.54,-6.42,-7.96,36.63,11,9,6
NIST_Ca(II)_8305_K1,Ca(II),"9-(beta-D-Ribofuranosyl)azolo[2,3-d]-6-a",1.43,-4.56,-5.99,26.04,11,9,6
NIST_Sr(II)_8305_K1,Sr(II),"9-(beta-D-Ribofuranosyl)azolo[2,3-d]-6-a",1.24,0.08,-1.16,-0.47,11,9,8
NIST_Ba(II)_8305_K1,Ba(II),"9-(beta-D-Ribofuranosyl)azolo[2,3-d]-6-a",1.13,4.53,3.4,-25.89,11,9,8
NIST_Mn(II)_8305_K1,Mn(II),"9-(beta-D-Ribofuranosyl)azolo[2,3-d]-6-a",2.11,-1.53,-3.64,8.76,11,9,6
NIST_Co(II)_8305_K1,Co(II),"9-(beta-D-Ribofuranosyl)azolo[2,3-d]-6-a",1.94,1.37,-0.57,-7.84,11,9,6
NIST_Ni(II)_8305_K1,Ni(II),"9-(beta-D-Ribofuranosyl)azolo[2,3-d]-6-a",2.04,2.21,0.17,-12.61,11,9,6
NIST_Cu(II)_8305_K1,Cu(II),"9-(beta-D-Ribofuranosyl)azolo[2,3-d]-6-a",2.9,3.62,0.72,-20.68,11,9,6
NIST_Zn(II)_8305_K1,Zn(II),"9-(beta-D-Ribofuranosyl)azolo[2,3-d]-6-a",2.11,-2.42,-4.53,13.8,11,9,6
NIST_Cd(II)_8305_K1,Cd(II),"9-(beta-D-Ribofuranosyl)azolo[2,3-d]-6-a",2.42,-0.44,-2.86,2.49,11,9,6
NIST_Mg(II)_8306_K1,Mg(II),Inosine-5'-(dihydrogenphosphate) (IMP-5),1.67,-6.23,-7.9,35.59,12,10,6
NIST_Ca(II)_8306_K1,Ca(II),Inosine-5'-(dihydrogenphosphate) (IMP-5),1.5,-4.39,-5.89,25.07,12,10,6
NIST_Sr(II)_8306_K1,Sr(II),Inosine-5'-(dihydrogenphosphate) (IMP-5),1.33,1.05,-0.28,-5.98,12,10,8
NIST_Ba(II)_8306_K1,Ba(II),Inosine-5'-(dihydrogenphosphate) (IMP-5),1.3,5.76,4.46,-32.88,12,10,8
NIST_Mn(II)_8306_K1,Mn(II),Inosine-5'-(dihydrogenphosphate) (IMP-5),2.32,-1.35,-3.67,7.72,12,10,6
NIST_Co(II)_8306_K1,Co(II),Inosine-5'-(dihydrogenphosphate) (IMP-5),2.74,1.56,-1.18,-8.89,12,10,6
NIST_Ni(II)_8306_K1,Ni(II),Inosine-5'-(dihydrogenphosphate) (IMP-5),3.12,2.39,-0.73,-13.66,12,10,6
NIST_Cu(II)_8306_K1,Cu(II),Inosine-5'-(dihydrogenphosphate) (IMP-5),3.51,3.8,0.29,-21.69,12,10,6
NIST_Zn(II)_8306_K1,Zn(II),Inosine-5'-(dihydrogenphosphate) (IMP-5),2.59,-2.23,-4.82,12.75,12,10,6
NIST_Cd(II)_8306_K1,Cd(II),Inosine-5'-(dihydrogenphosphate) (IMP-5),3.02,-0.25,-3.27,1.44,12,10,6
NIST_Mg(II)_8307_K1,Mg(II),Inosine-5'-(dihydrogenphosphate) N(1)oxi,2.1,-4.57,-6.67,26.12,13,11,6
NIST_Ca(II)_8307_K1,Ca(II),Inosine-5'-(dihydrogenphosphate) N(1)oxi,2.0,-2.87,-4.87,16.4,13,11,6
NIST_Ba(II)_8307_K1,Ba(II),Inosine-5'-(dihydrogenphosphate) N(1)oxi,1.6,7.2,5.6,-41.14,13,11,8
NIST_Mn(II)_8307_K1,Mn(II),Inosine-5'-(dihydrogenphosphate) N(1)oxi,2.85,0.17,-2.68,-0.98,13,11,6
NIST_Co(II)_8307_K1,Co(II),Inosine-5'-(dihydrogenphosphate) N(1)oxi,3.73,3.11,-0.62,-17.74,13,11,6
NIST_Ni(II)_8307_K1,Ni(II),Inosine-5'-(dihydrogenphosphate) N(1)oxi,3.9,3.96,0.06,-22.63,13,11,6
NIST_Cu(II)_8307_K1,Cu(II),Inosine-5'-(dihydrogenphosphate) N(1)oxi,5.46,5.23,-0.23,-29.86,13,11,6
NIST_Zn(II)_8307_K1,Zn(II),Inosine-5'-(dihydrogenphosphate) N(1)oxi,3.83,-0.68,-4.51,3.9,13,11,6
NIST_Mg(II)_8308_K1,Mg(II),9-[2-(Phosphonylmethoxy)ethyl]adenine,1.87,-9.13,-11.0,52.13,9,7,6
NIST_Ca(II)_8308_K1,Ca(II),9-[2-(Phosphonylmethoxy)ethyl]adenine,1.65,-7.36,-9.01,42.02,9,7,6
NIST_Sr(II)_8308_K1,Sr(II),9-[2-(Phosphonylmethoxy)ethyl]adenine,1.37,-4.82,-6.19,27.5,9,7,7
NIST_Ba(II)_8308_K1,Ba(II),9-[2-(Phosphonylmethoxy)ethyl]adenine,1.3,-0.75,-2.05,4.26,9,7,7
NIST_Mn(II)_8308_K1,Mn(II),9-[2-(Phosphonylmethoxy)ethyl]adenine,2.54,-4.03,-6.57,22.99,9,7,6
NIST_Co(II)_8308_K1,Co(II),9-[2-(Phosphonylmethoxy)ethyl]adenine,2.37,-0.29,-2.66,1.63,9,7,6
NIST_Ni(II)_8308_K1,Ni(II),9-[2-(Phosphonylmethoxy)ethyl]adenine,2.41,0.8,-1.61,-4.54,9,7,6
NIST_Cu(II)_8308_K1,Cu(II),9-[2-(Phosphonylmethoxy)ethyl]adenine,3.96,2.11,-1.85,-12.02,9,7,6
NIST_Cd(II)_8308_K1,Cd(II),9-[2-(Phosphonylmethoxy)ethyl]adenine,3.0,-2.51,-5.51,14.34,9,7,6
NIST_Mg(II)_8310_K1,Mg(II),Adenosine-2'-(dihydrogenphosphate) (AMP-,1.98,-9.66,-11.64,55.16,12,10,6
NIST_Ca(II)_8310_K1,Ca(II),Adenosine-2'-(dihydrogenphosphate) (AMP-,1.88,-7.82,-9.7,44.65,12,10,6
