entry_id,metal,ligand,log_K_exp,log_K_pred,residual,dg_net,donors_raw,donors_dedup,donors_used
NIST_Na(I)_7639_K1,Na(I),"4,10,16,22,27,32-Hexaoxa-1,7,13,19-tetra",1.7,3.75,2.05,54.22,10,10,6
NIST_K(I)_7639_K1,K(I),"4,10,16,22,27,32-Hexaoxa-1,7,13,19-tetra",1.1,3.6,2.5,50.68,10,10,6
NIST_Rb(I)_7639_K1,Rb(I),"4,10,16,22,27,32-Hexaoxa-1,7,13,19-tetra",1.0,4.47,3.47,46.28,10,10,8
NIST_Cs(I)_7639_K1,Cs(I),"4,10,16,22,27,32-Hexaoxa-1,7,13,19-tetra",1.45,4.75,3.3,45.34,10,10,8
NIST_Ca(II)_7639_K1,Ca(II),"4,10,16,22,27,32-Hexaoxa-1,7,13,19-tetra",6.53,5.73,-0.8,43.04,10,10,6
NIST_Sr(II)_7639_K1,Sr(II),"4,10,16,22,27,32-Hexaoxa-1,7,13,19-tetra",6.97,5.84,-1.13,35.78,10,10,8
NIST_Ba(II)_7639_K1,Ba(II),"4,10,16,22,27,32-Hexaoxa-1,7,13,19-tetra",8.0,6.94,-1.06,20.29,10,10,8
NIST_Co(II)_7639_K1,Co(II),"4,10,16,22,27,32-Hexaoxa-1,7,13,19-tetra",5.6,12.17,6.57,4.44,10,10,6
NIST_Cd(II)_7639_K1,Cd(II),"4,10,16,22,27,32-Hexaoxa-1,7,13,19-tetra",8.8,9.63,0.83,22.07,10,10,6
NIST_Pb(II)_7639_K1,Pb(II),"4,10,16,22,27,32-Hexaoxa-1,7,13,19-tetra",10.6,11.64,1.04,16.78,10,10,6
NIST_K(I)_7640_K1,K(I),"4,10,13,19,25,28,33,36,41,44-Decaoxa-1,7",1.5,3.6,2.1,50.68,14,14,6
NIST_Rb(I)_7640_K1,Rb(I),"4,10,13,19,25,28,33,36,41,44-Decaoxa-1,7",1.5,4.47,2.97,46.28,14,14,8
NIST_Sr(II)_7640_K1,Sr(II),"4,10,13,19,25,28,33,36,41,44-Decaoxa-1,7",3.5,5.84,2.34,35.78,14,14,8
NIST_Ba(II)_7640_K1,Ba(II),"4,10,13,19,25,28,33,36,41,44-Decaoxa-1,7",4.4,6.94,2.54,20.29,14,14,8
NIST_Ca(II)_7641_K1,Ca(II),"1-Oxa-4,7,10,13,16-pentaazacyclooctadeca",2.3,7.07,4.77,55.39,6,6,6
NIST_Cu(II)_7642_K1,Cu(II),"1,4-Dioxa-7,10,13,16,19-pentaazacyclohen",12.89,16.37,3.48,3.51,7,7,6
NIST_Zn(II)_7642_K1,Zn(II),"1,4-Dioxa-7,10,13,16,19-pentaazacyclohen",12.89,12.18,-0.71,35.34,7,7,6
NIST_Cd(II)_7642_K1,Cd(II),"1,4-Dioxa-7,10,13,16,19-pentaazacyclohen",13.73,11.37,-2.36,32.05,7,7,6
NIST_Pb(II)_7642_K1,Pb(II),"1,4-Dioxa-7,10,13,16,19-pentaazacyclohen",11.86,13.37,1.51,26.86,7,7,6
NIST_Cu(II)_7643_K1,Cu(II),"10,13,16-Trimethyl-1,4-dioxa-7,10,13,16,",17.66,16.37,-1.29,3.51,7,7,6
NIST_Zn(II)_7643_K1,Zn(II),"10,13,16-Trimethyl-1,4-dioxa-7,10,13,16,",10.71,12.18,1.47,35.34,7,7,6
NIST_Cd(II)_7643_K1,Cd(II),"10,13,16-Trimethyl-1,4-dioxa-7,10,13,16,",12.28,11.37,-0.91,32.05,7,7,6
NIST_Pb(II)_7643_K1,Pb(II),"10,13,16-Trimethyl-1,4-dioxa-7,10,13,16,",10.58,13.37,2.79,26.86,7,7,6
NIST_Cu(II)_7644_K1,Cu(II),"13,16,19-Trimethyl-1,4,7-trioxa-10,13,16",17.3,16.37,-0.93,3.51,8,8,6
NIST_Zn(II)_7644_K1,Zn(II),"13,16,19-Trimethyl-1,4,7-trioxa-10,13,16",10.13,12.18,2.05,35.34,8,8,6
NIST_Cd(II)_7644_K1,Cd(II),"13,16,19-Trimethyl-1,4,7-trioxa-10,13,16",11.17,11.37,0.2,32.05,8,8,6
NIST_Pb(II)_7644_K1,Pb(II),"13,16,19-Trimethyl-1,4,7-trioxa-10,13,16",9.3,13.37,4.07,26.86,8,8,6
NIST_Fe(II)_7645_K1,Fe(II),"1,13-Dioxa-4,7,10,16,19,22-hexaazacyclot",6.35,18.69,12.34,14.35,8,8,6
NIST_Co(II)_7645_K1,Co(II),"1,13-Dioxa-4,7,10,16,19,22-hexaazacyclot",9.77,17.31,7.54,15.02,8,8,6
NIST_Ni(II)_7645_K1,Ni(II),"1,13-Dioxa-4,7,10,16,19,22-hexaazacyclot",13.65,19.24,5.59,6.87,8,8,6
NIST_Cu(II)_7645_K1,Cu(II),"1,13-Dioxa-4,7,10,16,19,22-hexaazacyclot",16.34,18.71,2.37,10.1,8,8,6
NIST_Zn(II)_7645_K1,Zn(II),"1,13-Dioxa-4,7,10,16,19,22-hexaazacyclot",10.66,13.96,3.3,45.13,8,8,6
NIST_Co(II)_7646_K1,Co(II),"1,13-Dioxa-4,7,10,16,20,24-hexaazacycloh",8.04,17.31,9.27,15.02,8,8,6
NIST_Ni(II)_7646_K1,Ni(II),"1,13-Dioxa-4,7,10,16,20,24-hexaazacycloh",10.84,19.24,8.4,6.87,8,8,6
NIST_Cu(II)_7646_K1,Cu(II),"1,13-Dioxa-4,7,10,16,20,24-hexaazacycloh",14.91,18.71,3.8,10.1,8,8,6
NIST_Co(II)_7647_K1,Co(II),"1,15-Dioxa-4,8,12,18,22,26-hexaazacycloo",5.98,17.31,11.33,15.02,8,8,6
NIST_Ni(II)_7647_K1,Ni(II),"1,15-Dioxa-4,8,12,18,22,26-hexaazacycloo",7.35,19.24,11.89,6.87,8,8,6
NIST_Cu(II)_7647_K1,Cu(II),"1,15-Dioxa-4,8,12,18,22,26-hexaazacycloo",12.58,18.71,6.13,10.1,8,8,6
NIST_Zn(II)_7647_K1,Zn(II),"1,15-Dioxa-4,8,12,18,22,26-hexaazacycloo",8.21,13.96,5.75,45.13,8,8,6
NIST_Co(II)_7648_K1,Co(II),"1,4,16,19-Tetraoxa-7,10,13,22,25,28-hexa",7.17,17.31,10.14,15.02,10,10,6
NIST_Ni(II)_7648_K1,Ni(II),"1,4,16,19-Tetraoxa-7,10,13,22,25,28-hexa",9.94,19.24,9.3,6.87,10,10,6
NIST_Cu(II)_7648_K1,Cu(II),"1,4,16,19-Tetraoxa-7,10,13,22,25,28-hexa",15.36,18.71,3.35,10.1,10,10,6
NIST_Zn(II)_7648_K1,Zn(II),"1,4,16,19-Tetraoxa-7,10,13,22,25,28-hexa",8.73,13.96,5.23,45.13,10,10,6
NIST_Cd(II)_7648_K1,Cd(II),"1,4,16,19-Tetraoxa-7,10,13,22,25,28-hexa",8.67,13.12,4.45,42.02,10,10,6
NIST_Pb(II)_7648_K1,Pb(II),"1,4,16,19-Tetraoxa-7,10,13,22,25,28-hexa",9.18,15.1,5.92,36.96,10,10,6
NIST_Cu(II)_7649_K1,Cu(II),"1,4,16,19-Tetraoxa-7,10,13,22,25,28,31-h",17.29,18.71,1.42,10.1,11,11,6
NIST_Zn(II)_7649_K1,Zn(II),"1,4,16,19-Tetraoxa-7,10,13,22,25,28,31-h",9.92,13.96,4.04,45.13,11,11,6
NIST_Cu(II)_7650_K1,Cu(II),"7,10,13-Trimethyl-3(4),3(7),3(13),3(16)-",10.22,16.37,6.15,3.51,9,9,6
NIST_Cu(II)_7651_K1,Cu(II),"10,22,28,32-Tetraoxa-1,4,7,13,16,18-hexa",18.9,18.71,-0.19,10.1,10,10,6
NIST_Cd(II)_7651_K1,Cd(II),"10,22,28,32-Tetraoxa-1,4,7,13,16,18-hexa",12.3,13.12,0.82,42.02,10,10,6
NIST_Co(II)_7657_K1,Co(II),"7,19,30-Trioxa-1,4,10,13,16,22,27,33-oct",11.2,17.31,6.11,15.02,11,11,6
NIST_Ni(II)_7657_K1,Ni(II),"7,19,30-Trioxa-1,4,10,13,16,22,27,33-oct",11.7,19.24,7.54,6.87,11,11,6
NIST_Cu(II)_7657_K1,Cu(II),"7,19,30-Trioxa-1,4,10,13,16,22,27,33-oct",16.54,18.71,2.17,10.1,11,11,6
NIST_Zn(II)_7657_K1,Zn(II),"7,19,30-Trioxa-1,4,10,13,16,22,27,33-oct",11.86,13.96,2.1,45.13,11,11,6
NIST_Na(I)_7660_K1,Na(I),"1,7-Bis(2-Hydroxy-5-nitrophenylmethyl)-4",2.0,6.4,4.4,78.95,12,12,6
NIST_Fe(II)_7661_K1,Fe(II),"5-(2-Hydroxyphenyl)-1,4,8,11-tetraazacyc",14.8,11.48,-3.32,15.62,5,5,5
NIST_Cu(II)_7661_K1,Cu(II),"5-(2-Hydroxyphenyl)-1,4,8,11-tetraazacyc",32.0,10.38,-21.62,17.78,5,5,5
NIST_Zn(II)_7666_K1,Zn(II),"(S)-1-(2-Hydroxy-2-phenylethyl)-1,4,7,10",13.6,10.1,-3.5,27.29,5,5,5
NIST_Zn(II)_7667_K1,Zn(II),"1-(2-Hydroxycyclohexyl)-1,4,7,10-tetraaz",13.85,10.1,-3.75,27.29,5,5,5
NIST_Cd(II)_7667_K1,Cd(II),"1-(2-Hydroxycyclohexyl)-1,4,7,10-tetraaz",14.58,9.15,-5.43,24.82,5,5,5
NIST_Pb(II)_7667_K1,Pb(II),"1-(2-Hydroxycyclohexyl)-1,4,7,10-tetraaz",11.4,11.05,-0.35,20.15,5,5,5
NIST_Cu(II)_7668_K1,Cu(II),"1,4,7-Tris(2-hydroxyethyl)-1,4,7-triazac",15.5,11.65,-3.85,-9.41,6,6,6
NIST_Zn(II)_7668_K1,Zn(II),"1,4,7-Tris(2-hydroxyethyl)-1,4,7-triazac",12.1,8.62,-3.48,15.75,6,6,6
NIST_Cd(II)_7668_K1,Cd(II),"1,4,7-Tris(2-hydroxyethyl)-1,4,7-triazac",10.6,7.88,-2.72,12.1,6,6,6
NIST_Pb(II)_7668_K1,Pb(II),"1,4,7-Tris(2-hydroxyethyl)-1,4,7-triazac",12.0,9.92,-2.08,6.67,6,6,6
NIST_Mg(II)_7669_K1,Mg(II),"1,4,8,11-Tetrakis(2-hydroxyethyl)-1,4,8,",1.86,5.1,3.24,47.21,8,8,6
NIST_Co(II)_7669_K1,Co(II),"1,4,8,11-Tetrakis(2-hydroxyethyl)-1,4,8,",6.1,12.17,6.07,4.44,8,8,6
NIST_Ni(II)_7669_K1,Ni(II),"1,4,8,11-Tetrakis(2-hydroxyethyl)-1,4,8,",7.38,13.67,6.29,-1.2,8,8,6
NIST_Cu(II)_7669_K1,Cu(II),"1,4,8,11-Tetrakis(2-hydroxyethyl)-1,4,8,",15.9,14.01,-1.89,-2.96,8,8,6
NIST_Pd(II)_7669_K1,Pd(II),"1,4,8,11-Tetrakis(2-hydroxyethyl)-1,4,8,",18.3,29.85,11.55,35.82,8,8,4
NIST_Zn(II)_7669_K1,Zn(II),"1,4,8,11-Tetrakis(2-hydroxyethyl)-1,4,8,",6.43,10.4,3.97,25.55,8,8,6
NIST_Cd(II)_7669_K1,Cd(II),"1,4,8,11-Tetrakis(2-hydroxyethyl)-1,4,8,",9.38,9.63,0.25,22.07,8,8,6
NIST_Hg(II)_7669_K1,Hg(II),"1,4,8,11-Tetrakis(2-hydroxyethyl)-1,4,8,",17.9,15.42,-2.48,32.88,8,8,4
NIST_Pb(II)_7669_K1,Pb(II),"1,4,8,11-Tetrakis(2-hydroxyethyl)-1,4,8,",6.28,11.64,5.36,16.78,8,8,6
NIST_Ca(II)_7670_K1,Ca(II),"1,4,7,10-Tetrakis(2-hydroxypropyl)-1,4,7",5.68,5.73,0.05,43.04,8,8,6
NIST_Sr(II)_7670_K1,Sr(II),"1,4,7,10-Tetrakis(2-hydroxypropyl)-1,4,7",5.02,5.84,0.82,35.78,8,8,8
NIST_Ba(II)_7670_K1,Ba(II),"1,4,7,10-Tetrakis(2-hydroxypropyl)-1,4,7",3.74,6.94,3.2,20.29,8,8,8
NIST_Zn(II)_7670_K1,Zn(II),"1,4,7,10-Tetrakis(2-hydroxypropyl)-1,4,7",13.45,10.4,-3.05,25.55,8,8,6
NIST_Pb(II)_7670_K1,Pb(II),"1,4,7,10-Tetrakis(2-hydroxypropyl)-1,4,7",15.07,11.64,-3.43,16.78,8,8,6
NIST_Fe(II)_7673_K1,Fe(II),"3,7,11,15-Tetraaza-5,13(2)-dihydroxy-5,1",15.3,15.7,0.4,31.4,8,8,6
NIST_Fe(III)_7673_K1,Fe(III),"3,7,11,15-Tetraaza-5,13(2)-dihydroxy-5,1",32.0,21.92,-10.08,45.59,8,8,6
NIST_Na(I)_7675_K1,Na(I),"1,4,7,10-Tetrakis(2-methoxyethyl)-1,4,7,",2.2,3.75,1.55,54.22,8,8,6
NIST_Mg(II)_7675_K1,Mg(II),"1,4,7,10-Tetrakis(2-methoxyethyl)-1,4,7,",2.47,5.1,2.63,47.21,8,8,6
NIST_Ca(II)_7675_K1,Ca(II),"1,4,7,10-Tetrakis(2-methoxyethyl)-1,4,7,",5.47,5.73,0.26,43.04,8,8,6
NIST_Sr(II)_7675_K1,Sr(II),"1,4,7,10-Tetrakis(2-methoxyethyl)-1,4,7,",5.0,5.84,0.84,35.78,8,8,8
NIST_Ba(II)_7675_K1,Ba(II),"1,4,7,10-Tetrakis(2-methoxyethyl)-1,4,7,",4.72,6.94,2.22,20.29,8,8,8
NIST_Cd(II)_7675_K1,Cd(II),"1,4,7,10-Tetrakis(2-methoxyethyl)-1,4,7,",12.6,9.63,-2.97,22.07,8,8,6
NIST_Hg(II)_7675_K1,Hg(II),"1,4,7,10-Tetrakis(2-methoxyethyl)-1,4,7,",18.57,15.42,-3.15,32.88,8,8,4
NIST_Pb(II)_7675_K1,Pb(II),"1,4,7,10-Tetrakis(2-methoxyethyl)-1,4,7,",14.9,11.64,-3.26,16.78,8,8,6
NIST_Cd(II)_7676_K1,Cd(II),"1,4,7,10-Tetrakis(2-methoxypropyl)-1,4,7",14.47,9.63,-4.84,22.07,8,8,6
NIST_Hg(II)_7676_K1,Hg(II),"1,4,7,10-Tetrakis(2-methoxypropyl)-1,4,7",18.63,15.42,-3.21,32.88,8,8,4
NIST_Pb(II)_7676_K1,Pb(II),"1,4,7,10-Tetrakis(2-methoxypropyl)-1,4,7",15.74,11.64,-4.1,16.78,8,8,6
NIST_Ca(II)_7677_K1,Ca(II),"1,4,7,10-Tetraazacyclododecane-1,4,7,10-",7.54,8.4,0.86,67.75,12,12,6
NIST_Sr(II)_7677_K1,Sr(II),"1,4,7,10-Tetraazacyclododecane-1,4,7,10-",6.67,11.52,4.85,83.17,12,12,8
NIST_Ba(II)_7677_K1,Ba(II),"1,4,7,10-Tetraazacyclododecane-1,4,7,10-",5.35,14.01,8.66,59.7,12,12,8
NIST_La(III)_7677_K1,La(III),"1,4,7,10-Tetraazacyclododecane-1,4,7,10-",10.35,16.11,5.76,62.67,12,12,9
NIST_Gd(III)_7677_K1,Gd(III),"1,4,7,10-Tetraazacyclododecane-1,4,7,10-",10.05,21.72,11.67,27.58,12,12,8
NIST_Cu(II)_7677_K1,Cu(II),"1,4,7,10-Tetraazacyclododecane-1,4,7,10-",16.3,18.71,2.41,10.1,12,12,6
NIST_Zn(II)_7677_K1,Zn(II),"1,4,7,10-Tetraazacyclododecane-1,4,7,10-",10.47,13.96,3.49,45.13,12,12,6
NIST_Hg(II)_7677_K1,Hg(II),"1,4,7,10-Tetraazacyclododecane-1,4,7,10-",15.53,15.42,-0.11,32.88,12,12,4
NIST_Gd(III)_7678_K1,Gd(III),"1,4,7,10-Tetraazacyclododecane-1,4,7,10-",12.8,21.72,8.92,27.58,12,12,8
NIST_Eu(III)_7678_K1,Eu(III),"1,4,7,10-Tetraazacyclododecane-1,4,7,10-",13.17,19.96,6.79,35.33,12,12,8
NIST_Ni(II)_7679_K1,Ni(II),"3,14-Dioxo-1-oxa-4,7,10,13-tetraazacyclo",2.7,16.35,13.65,-16.53,7,7,6
NIST_Cu(II)_7679_K1,Cu(II),"3,14-Dioxo-1-oxa-4,7,10,13-tetraazacyclo",6.84,16.65,9.81,-17.99,7,7,6
NIST_Ni(II)_7680_K1,Ni(II),"3,16-Dioxo-1-oxa-4,8,11,15-tetraazacyclo",3.37,16.35,12.98,-16.53,7,7,6
NIST_Cu(II)_7680_K1,Cu(II),"3,16-Dioxo-1-oxa-4,8,11,15-tetraazacyclo",7.15,16.65,9.5,-17.99,7,7,6
NIST_Ni(II)_7681_K1,Ni(II),"2,6-Dioxo-1,4,7,10-tetraazacyclododecane",4.38,16.35,11.97,-16.53,6,6,6
NIST_Cu(II)_7681_K1,Cu(II),"2,6-Dioxo-1,4,7,10-tetraazacyclododecane",5.34,16.65,11.31,-17.99,6,6,6
NIST_Cu(II)_7682_K1,Cu(II),"11,13-Dioxo-1,4,7,10-tetraazacyclotridec",7.73,16.65,8.92,-17.99,6,6,6
NIST_Zn(II)_7687_K1,Zn(II),"5-Oxo-7-(2-pyridyl)-1,4,8,11-tetraazacyc",8.6,12.24,3.64,34.99,6,6,6
NIST_Cd(II)_7687_K1,Cd(II),"5-Oxo-7-(2-pyridyl)-1,4,8,11-tetraazacyc",7.15,11.45,4.3,31.62,6,6,6
NIST_Cu(II)_7690_K1,Cu(II),"1(1)-Oxo-4,7,10,13-tetraaza-1(2,7)-benzo",15.3,17.69,2.39,-4.01,6,6,6
NIST_Zn(II)_7690_K1,Zn(II),"1(1)-Oxo-4,7,10,13-tetraaza-1(2,7)-benzo",8.1,13.48,5.38,27.89,6,6,6
NIST_Cu(II)_7691_K1,Cu(II),"5,7-Dioxo-1,4,8,11-Tetraazacyclotetradec",8.78,16.65,7.87,-17.99,6,6,6
NIST_Cu(II)_7703_K1,Cu(II),"5,7-Dioxo-6-(2-hydroxybenzyl)-1,4,8,11-t",14.1,15.33,1.23,-10.48,7,7,6
NIST_Cu(II)_7709_K1,Cu(II),"5,7-Dioxo-1,4,8,11-tetraazacyclotetradec",14.48,18.71,4.23,10.1,12,12,6
NIST_Cu(II)_7721_K1,Cu(II),"Bis(5,7-dioxo-1,4,8,11-tetraazacyclotetr",14.54,18.71,4.17,10.1,12,12,6
NIST_Ni(II)_7722_K1,Ni(II),"7,24-Dihydroxy-8,23-dioxo-1,4,14,17-tetr",10.82,13.67,2.85,-1.2,12,12,6
NIST_Zn(II)_7723_K1,Zn(II),"14-Oxo-1,4,7,10,13-pentaazacyclohexadeca",10.7,13.48,2.78,27.89,6,6,6
NIST_Cd(II)_7723_K1,Cd(II),"14-Oxo-1,4,7,10,13-pentaazacyclohexadeca",11.6,12.57,0.97,25.23,6,6,6
NIST_Hg(II)_7723_K1,Hg(II),"14-Oxo-1,4,7,10,13-pentaazacyclohexadeca",22.8,15.42,-7.38,32.88,6,6,4
NIST_Ni(II)_7724_K1,Ni(II),"2,6-Dioxo-1,4,7,10,13-pentaazacyclopenta",5.4,17.81,12.41,-4.89,7,7,6
NIST_Ni(II)_7725_K1,Ni(II),"2,6-Dioxo-1,4,7,11,14-pentaazacyclohepta",6.4,17.81,11.41,-4.89,7,7,6
NIST_Co(II)_7726_K1,Co(II),"14,16-Dioxo-1,4,7,10,13-pentaazacyclohex",4.62,16.05,11.43,2.26,7,7,6
NIST_Ni(II)_7726_K1,Ni(II),"14,16-Dioxo-1,4,7,10,13-pentaazacyclohex",6.91,17.81,10.9,-4.89,7,7,6
NIST_Cu(II)_7726_K1,Cu(II),"14,16-Dioxo-1,4,7,10,13-pentaazacyclohex",13.02,17.69,4.67,-4.01,7,7,6
NIST_Hg(II)_7726_K1,Hg(II),"14,16-Dioxo-1,4,7,10,13-pentaazacyclohex",19.0,15.42,-3.58,32.88,7,7,4
NIST_Pb(II)_7726_K1,Pb(II),"14,16-Dioxo-1,4,7,10,13-pentaazacyclohex",6.62,14.46,7.84,20.68,7,7,6
NIST_Co(II)_7728_K1,Co(II),"14,16-Dioxo-15-ethyl-1,4,7,10,13-pentaaz",4.66,16.05,11.39,2.26,7,7,6
NIST_Ni(II)_7728_K1,Ni(II),"14,16-Dioxo-15-ethyl-1,4,7,10,13-pentaaz",6.77,17.81,11.04,-4.89,7,7,6
NIST_Cu(II)_7728_K1,Cu(II),"14,16-Dioxo-15-ethyl-1,4,7,10,13-pentaaz",13.08,17.69,4.61,-4.01,7,7,6
NIST_Cu(II)_7729_K1,Cu(II),"14,16-Dioxo-15-phenylmethyl-1,4,7,10,13-",12.39,17.69,5.3,-4.01,7,7,6
NIST_Cu(II)_7731_K1,Cu(II),"14,16-Dioxo-15-[2-(2-pyridyl)ethyl]-1,4,",14.04,17.65,3.61,16.19,8,8,6
NIST_Cd(II)_7732_K1,Cd(II),"Trimethylenebis(14,16-dioxo-1,4,7,10,13-",7.53,13.12,5.59,42.02,14,14,6
NIST_Hg(II)_7732_K1,Hg(II),"Trimethylenebis(14,16-dioxo-1,4,7,10,13-",19.55,15.42,-4.13,32.88,14,14,4
NIST_Pb(II)_7732_K1,Pb(II),"Trimethylenebis(14,16-dioxo-1,4,7,10,13-",8.48,15.1,6.62,36.96,14,14,6
NIST_Cu(II)_7736_K1,Cu(II),"2,6-Dioxo-1,4,7,10,13,16-hexaazacyclooct",10.56,18.71,8.15,10.1,8,8,6
NIST_Ag(I)_7738_K1,Ag(I),"1(4)-Hydroxy-3,6,12,15-tetraoxa-9-thia-1",9.44,10.56,1.12,-30.54,7,7,2
NIST_Hg(II)_7738_K1,Hg(II),"1(4)-Hydroxy-3,6,12,15-tetraoxa-9-thia-1",9.75,23.27,13.52,-64.37,7,7,4
NIST_Fe(II)_7739_K1,Fe(II),"1-Thia-4,7-diazacyclononane ([9]aneN2S)",6.1,6.93,0.83,9.1,3,3,3
NIST_Co(II)_7739_K1,Co(II),"1-Thia-4,7-diazacyclononane ([9]aneN2S)",8.06,4.81,-3.25,13.99,3,3,3
NIST_Ni(II)_7739_K1,Ni(II),"1-Thia-4,7-diazacyclononane ([9]aneN2S)",11.06,5.31,-5.75,14.01,3,3,3
NIST_Cu(II)_7739_K1,Cu(II),"1-Thia-4,7-diazacyclononane ([9]aneN2S)",12.65,5.79,-6.86,11.52,3,3,3
NIST_Zn(II)_7739_K1,Zn(II),"1-Thia-4,7-diazacyclononane ([9]aneN2S)",7.54,6.36,-1.18,16.11,3,3,3
NIST_Cd(II)_7739_K1,Cd(II),"1-Thia-4,7-diazacyclononane ([9]aneN2S)",6.85,9.53,2.68,-9.84,3,3,3
NIST_Pb(II)_7739_K1,Pb(II),"1-Thia-4,7-diazacyclononane ([9]aneN2S)",6.94,8.39,1.45,2.85,3,3,3
NIST_Co(II)_7740_K1,Co(II),"1-Thia-4,8-diazacyclodecane ([10]aneN2S)",7.3,4.81,-2.49,13.99,3,3,3
NIST_Ni(II)_7740_K1,Ni(II),"1-Thia-4,8-diazacyclodecane ([10]aneN2S)",10.1,5.31,-4.79,14.01,3,3,3
NIST_Cu(II)_7740_K1,Cu(II),"1-Thia-4,8-diazacyclodecane ([10]aneN2S)",11.6,5.79,-5.81,11.52,3,3,3
NIST_Zn(II)_7740_K1,Zn(II),"1-Thia-4,8-diazacyclodecane ([10]aneN2S)",6.9,6.36,-0.54,16.11,3,3,3
NIST_Cd(II)_7740_K1,Cd(II),"1-Thia-4,8-diazacyclodecane ([10]aneN2S)",6.5,9.53,3.03,-9.84,3,3,3
NIST_Co(II)_7742_K1,Co(II),"N,N'-Dimethyl-1,7-dithia-4,10-diazacyclo",4.24,5.76,1.52,15.95,4,4,4
NIST_Cu(II)_7742_K1,Cu(II),"N,N'-Dimethyl-1,7-dithia-4,10-diazacyclo",12.1,11.6,-0.5,-14.29,4,4,4
NIST_Ag(I)_7742_K1,Ag(I),"N,N'-Dimethyl-1,7-dithia-4,10-diazacyclo",11.15,3.38,-7.77,23.0,4,4,2
NIST_Zn(II)_7742_K1,Zn(II),"N,N'-Dimethyl-1,7-dithia-4,10-diazacyclo",4.87,7.12,2.25,19.22,4,4,4
NIST_Cd(II)_7742_K1,Cd(II),"N,N'-Dimethyl-1,7-dithia-4,10-diazacyclo",6.59,14.35,7.76,-29.96,4,4,4
NIST_Pb(II)_7742_K1,Pb(II),"N,N'-Dimethyl-1,7-dithia-4,10-diazacyclo",6.16,10.67,4.51,-2.71,4,4,4
NIST_Co(II)_7747_K1,Co(II),"1-Oxa-4,13-dithia-7,10-diazacyclopentade",5.2,6.14,0.94,13.78,5,5,5
NIST_Ni(II)_7747_K1,Ni(II),"1-Oxa-4,13-dithia-7,10-diazacyclopentade",8.1,6.65,-1.45,13.78,5,5,5
NIST_Cu(II)_7747_K1,Cu(II),"1-Oxa-4,13-dithia-7,10-diazacyclopentade",13.3,9.61,-3.69,-2.88,5,5,5
NIST_Ag(I)_7747_K1,Ag(I),"1-Oxa-4,13-dithia-7,10-diazacyclopentade",9.9,3.38,-6.52,23.0,5,5,2
NIST_Zn(II)_7747_K1,Zn(II),"1-Oxa-4,13-dithia-7,10-diazacyclopentade",4.4,7.43,3.03,17.41,5,5,5
NIST_Cd(II)_7747_K1,Cd(II),"1-Oxa-4,13-dithia-7,10-diazacyclopentade",7.1,14.87,7.77,-32.96,5,5,5
NIST_Pb(II)_7747_K1,Pb(II),"1-Oxa-4,13-dithia-7,10-diazacyclopentade",6.8,11.35,4.55,-6.63,5,5,5
NIST_Co(II)_7748_K1,Co(II),"1-Oxa-7,10-dithia-4,13-diazacyclopentade",5.42,6.14,0.72,13.78,5,5,5
NIST_Ni(II)_7748_K1,Ni(II),"1-Oxa-7,10-dithia-4,13-diazacyclopentade",8.0,6.65,-1.35,13.78,5,5,5
NIST_Cu(II)_7748_K1,Cu(II),"1-Oxa-7,10-dithia-4,13-diazacyclopentade",11.6,9.61,-1.99,-2.88,5,5,5
NIST_Ag(I)_7748_K1,Ag(I),"1-Oxa-7,10-dithia-4,13-diazacyclopentade",9.0,3.38,-5.62,23.0,5,5,2
NIST_Zn(II)_7748_K1,Zn(II),"1-Oxa-7,10-dithia-4,13-diazacyclopentade",5.09,7.43,2.34,17.41,5,5,5
NIST_Cd(II)_7748_K1,Cd(II),"1-Oxa-7,10-dithia-4,13-diazacyclopentade",6.53,14.87,8.34,-32.96,5,5,5
NIST_Pb(II)_7748_K1,Pb(II),"1-Oxa-7,10-dithia-4,13-diazacyclopentade",5.67,11.35,5.68,-6.63,5,5,5
NIST_Cu(II)_7751_K1,Cu(II),"1-Thia-4,7,10-triazacyclododecane ([12]a",17.98,12.42,-5.56,-6.42,4,4,4
NIST_Zn(II)_7751_K1,Zn(II),"1-Thia-4,7,10-triazacyclododecane ([12]a",9.58,8.46,-1.12,24.07,4,4,4
NIST_Cd(II)_7751_K1,Cd(II),"1-Thia-4,7,10-triazacyclododecane ([12]a",9.91,11.84,1.93,-3.08,4,4,4
NIST_Hg(II)_7751_K1,Hg(II),"1-Thia-4,7,10-triazacyclododecane ([12]a",24.32,27.09,2.77,-46.33,4,4,4
NIST_Pb(II)_7751_K1,Pb(II),"1-Thia-4,7,10-triazacyclododecane ([12]a",11.0,10.82,-0.18,8.94,4,4,4
NIST_Cu(II)_7752_K1,Cu(II),"12,17-Dimethyl-5-thia-1,9,12,17-tetraaza",18.2,12.05,-6.15,15.64,5,5,5
NIST_Ni(II)_7753_K1,Ni(II),"3,14-Dioxo-1-thia-4,7,10,13-tetraazacycl",3.6,14.71,11.11,0.26,7,7,6
NIST_Cu(II)_7753_K1,Cu(II),"3,14-Dioxo-1-thia-4,7,10,13-tetraazacycl",8.08,16.49,8.41,-9.71,7,7,6
NIST_Ni(II)_7754_K1,Ni(II),"3,16-Dioxo-1-thia-4,8,11,15-tetraazacycl",3.8,14.71,10.91,0.26,7,7,6
